interface,page,component,current_text,proposed_text,reason,Manual_rule,status
connected-frontend,Account Management,User Directory panel (change-my-code help text),"To reset another user's code, use the User Directory section below (admin only). All resets are audited by the backend.","To reset another user's code, use the User Directory section below (admin only). All resets are recorded in the audit log.",Jargon term 'backend' -- a Training Officer has no concept of a backend; 'audit log' names the actual visible feature that records it.,Manual §2.13.g (no jargon/software terms),fix-applied
connected-frontend,Account Management,User Directory panel (admin info banner),Select a user to reset their access code. The backend enforces scope; you can only reset users within your authorised unit. The old code is not recoverable.,Select a user to reset their access code. You can only reset users within your authorised unit. The old code cannot be recovered.,Jargon term 'backend' dropped -- the enforcement mechanism is not information the user needs to act (Manual §2.18 Relevance); 'is not recoverable' tightened to plain active phrasing.,Manual §2.13.g; §2.18 Relevance,fix-applied
connected-frontend,Audit Log,page subtitle,Immutable record of actions — backend authoritative,Permanent record of actions. It cannot be edited or deleted.,'Immutable' and 'backend authoritative' are both jargon; the plain rewrite states the same guarantee (why the record can be trusted) without software terms.,Manual §2.13.g; §2.14 Accuracy,fix-applied
connected-frontend,System Console,Curriculum Import upload helper text,Upload the AAFC training schedule workbook (.xlsm) to import all curriculum items from zz - Program backend. Idempotent — safe to run multiple times.,Upload the AAFC training schedule workbook (.xlsm) to import all curriculum items from zz - Program backend. Safe to run multiple times without creating duplicates.,"'Idempotent' is unexplained software jargon; dropped in favour of its own plain restatement, made complete ('without creating duplicates') so no information is lost. The 'zz - Program backend' reference is left unchanged -- it names an actual worksheet tab in the uploaded file, not a terminology choice, so the user needs that exact literal name to find it.",Manual §2.13.g,fix-applied
connected-frontend,Global (network error handling),api() fetch-failure message,Cannot reach the backend at {API_BASE}. Check the backend is running and try again.,Cannot reach the training system. Check your internet connection and try again.,"Jargon 'backend' (x2); the instruction 'check the backend is running' is not something an end user (Training Officer) can act on, and the raw API base URL is a technical detail with no disclosure affordance. Rewritten to a plain, user-actionable instruction.",Manual §2.13.g; checklist 'no raw technical errors',fix-applied
connected-frontend,Global (network error handling),apiErr() network-failure fallback,Cannot reach the server. Check that the backend is running.,Cannot reach the training system. Check your internet connection and try again.,Same jargon and unactionable-instruction issue as the api() message above; also brought into wording consistency with it.,Manual §2.13.g; checklist 'no raw technical errors',fix-applied
frontend (Planning Workspace),Global (network error handling),ApiError.friendly isNetwork branch,Cannot reach the server. Check that the backend is running.,Cannot reach the training system. Check your internet connection and try again.,"Same string existed verbatim in both frontends -- fixed in both for consistency, not just one.",Manual §2.13.g; checklist 'no raw technical errors',fix-applied
connected-frontend,National Overview,Wing rollup footnote,Deeper squadron changes require Delegated Intervention Mode where the backend permits.,"Deeper squadron changes require Delegated Intervention Mode, where permitted.",Jargon 'backend' dropped; the mechanism enforcing the permission is not information the reader needs (Manual §2.16 Brevity) -- only that the rule exists.,Manual §2.13.g; §2.16 Brevity,fix-applied
connected-frontend,Account Management,Archive-accounts confirmation copy,Confirm the accounts to archive. Remove any that shouldn't be included before continuing.,Confirm the accounts to archive. Remove any that should not be included before continuing.,Contraction in formal copy.,Manual §2.13.h,fix-applied
connected-frontend,System Console,Health check panel labels (Backend / Database / DB type),Backend / Database / DB type,(unchanged),"system_admin-only infrastructure diagnostics screen, functionally a server status page -- a deliberately technical register for a technical audience/task is appropriate here, not a lapse (Manual explicitly allows a deliberate technical register where the task calls for it).",Manual §2.17 Empathy (deliberate technical register exception),reviewed - no change needed
connected-frontend,Wing Overview,Squadron readiness status badge fallback ('No data'),No data,(unchanged),"One of four mutually-exclusive, already-distinguished compact status states in the same badge (alongside 'No published plan' / 'No future plan' / 'Active' / 'Planned') -- this is the genuine 'no activity recorded at all' case, not a lazy blanket empty-state message papering over a real error or filter result.",Checklist 'empty states distinguish NOT CONFIGURED / NO DATA / ...' -- already satisfied,reviewed - no change needed
frontend (Planning Workspace),"Report Catalogue (/report-catalogue -- not linked from any nav, direct-URL only)",Table headers and body copy (Backend / Frontend / 'backend query + frontend view'),Backend / Frontend / backend-query + drill-down pattern,(unchanged),"Internal engineering/build-tracking page for the development team (own comment: 'Honest report catalogue... states backend support, frontend support'), not end-user operational UI -- out of scope for the end-user writing standard, same category as the System Console diagnostics panel above.",Manual §2.17 Empathy (deliberate technical register exception; audience is not an end user),reviewed - no change needed
