gap_id,source_report,functional_area,symptom,severity,affected_roles,affected_frontend,root_cause,proposed_correction,files_changed,migration,tests,staging_evidence,status,residual_limitation
GAP-01,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-02,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-03,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-04,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-05,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-06,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-07,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-08,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-09,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-10,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-11,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-12,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-13,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-14,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-16,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-17,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-18,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-19,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-20,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-21,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-22,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-23,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-24,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-25,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-26,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-27,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-28,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
GAP-29,docs/release/qualification_gap_register.md,(see source doc),(see source doc for full detail),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),(see source doc),"CARRIED FORWARD -- most already marked addressed/fixed in source doc; re-verify against current code before citing as closed, per capability-preservation.md",not re-derived this pass; flagged for Stage 1 reconciliation
